slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
chartdb,ChartDB,chartdb-team,chartdb,design-code-translation,native-artifact-authoring|code-visual-authoring|runtime-correction|product-delivery,established-visual-platform,native-graph-authority,source-authority-live-projection|design-code-materialization|managed-app-project,source,active
codeboarding,CodeBoarding,codeboarding-team,codeboarding,visual-coordination,delegated-creation|code-visual-authoring|runtime-correction,agent-platform-design-surface,filesystem-agent-visual-evidence,source-authority-live-projection|managed-app-project,source,active
bloxai,BloxAI,bloxai-team,subhadeep-roy,variant-decision,native-artifact-authoring|visual-coordination,established-visual-platform,native-graph-authority,managed-app-project|candidate-promotion,source,active
dreamforge,DreamForge,dreamforge-team,notfromaustralia,visual-coordination,delegated-creation|native-artifact-authoring|product-delivery,ai-engineering-design-workspace,native-graph-authority,managed-app-project|hosted-generated-artifact,source,active
live-diagramming-copilot,Live Diagramming Copilot,live-diagramming-team,ben-feely,code-visual-authoring,delegated-creation|visual-coordination|runtime-correction,agent-platform-design-surface,filesystem-agent-visual-evidence,source-authority-live-projection,source,active
marp-slides-template,Marp Slides Template,marp-template-team,chris-ayers,code-visual-authoring,delegated-creation|runtime-correction|product-delivery,agent-platform-design-surface,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization|external-agent-canvas,source,active
sdd-diagram-copilot,SDD Diagram Copilot,sdd-diagram-team,ryan-davis,visual-coordination,system-governance|code-visual-authoring|runtime-correction,ai-engineering-design-workspace,source-authority-live-projection,filesystem-agent-visual-evidence|native-graph-authority,source,active
agon,Agon,agon-team,simon-holmes,variant-decision,system-governance|visual-coordination|product-delivery,visual-decision-verification-workspace,native-graph-authority,managed-app-project|source-authority-live-projection|candidate-promotion,source,active
sre-design,SRE Design,sre-design-team,latent-sre,system-governance,delegated-creation|visual-coordination|runtime-correction|product-delivery,ai-engineering-design-workspace,source-authority-live-projection,filesystem-agent-visual-evidence|candidate-promotion,source,active
azure-diagram-skill,Azure Diagram Skill,azure-diagram-skill-team,sriram-sundaresan,delegated-creation,native-artifact-authoring|runtime-correction|product-delivery,agent-platform-design-surface,filesystem-agent-visual-evidence,external-agent-canvas|design-code-materialization,source,active
strands-tools-diagram,Strands Agents Diagram Tool,strands-tools-team,strands-agents,delegated-creation,code-visual-authoring|visual-coordination|product-delivery,general-agent-visual-tools,design-code-materialization,filesystem-agent-visual-evidence,source,sunsetting
learnhouse,LearnHouse,learnhouse-team,learnhouse,delegated-creation,native-artifact-authoring|runtime-correction|product-delivery,established-visual-platform,managed-app-project,native-graph-authority|source-authority-live-projection|hosted-generated-artifact,source,active
builder-skills-system-architect,Builder Skills System Architect,builder-skills-team,tharun-kumar,system-governance,delegated-creation|code-visual-authoring|visual-coordination,agent-platform-design-surface,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization,source,active
copilot-sdd-skills,Copilot SDD Skills,copilot-sdd-skills-team,maximilian-mayr,system-governance,delegated-creation|code-visual-authoring|visual-coordination,agent-platform-design-surface,filesystem-agent-visual-evidence,source-authority-live-projection|candidate-promotion,source,active
ai-factory,AI Factory,ai-factory-team,lee-to,system-governance,visual-coordination|variant-decision|runtime-correction,ai-engineering-design-workspace,filesystem-agent-visual-evidence,source-authority-live-projection|candidate-promotion,source,active
excalidraw-plugin,Excalidraw Plugin,aryxenv-excalidraw,aryxenv,delegated-creation,native-artifact-authoring|runtime-correction|product-delivery,agent-platform-design-surface,external-agent-canvas,filesystem-agent-visual-evidence|native-graph-authority|design-code-materialization,source,active
knowforge,KnowForge,knowforge-team,khusburai28,visual-coordination,delegated-creation,general-agent-visual-tools,hosted-generated-artifact,runtime-intent-relay,source,active
ai-consulting-soyeon,AI Consulting Workflow,ai-consulting-team,soyeon-ahn,system-governance,delegated-creation|variant-decision|product-delivery,ai-engineering-design-workspace,filesystem-agent-visual-evidence,source-authority-live-projection|candidate-promotion|design-code-materialization,source,active
dbx,DBX,dbx-team,dbx,design-code-translation,native-artifact-authoring|system-governance|runtime-correction,established-visual-platform,native-graph-authority,runtime-intent-relay|source-authority-live-projection|managed-app-project,source,active
tabularis,Tabularis,tabularis-team,tabularisdb,design-code-translation,native-artifact-authoring|system-governance|runtime-correction,established-visual-platform,native-graph-authority,runtime-intent-relay|source-authority-live-projection|managed-app-project,source,active
mermark-editor,MerMark Editor,mermark-team,vesperino,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,filesystem-agent-visual-evidence|candidate-promotion|design-code-materialization,source,active
grok-build,Grok Build,grok-build-team,xai,visual-coordination,delegated-creation|product-delivery,general-agent-visual-tools,runtime-intent-relay,hosted-generated-artifact|design-code-materialization,source,active
archigen,ArchiGen,archigen-team,adarsh-puri,delegated-creation,native-artifact-authoring|variant-decision|product-delivery,agent-controllable-canvas,native-graph-authority,managed-app-project|candidate-promotion|design-code-materialization,source,active
yuzudraw,YuzuDraw,yuzudraw-team,almog-gavra,code-visual-authoring,native-artifact-authoring|delegated-creation|product-delivery,code-native-visual-ide,source-authority-live-projection,external-agent-canvas|native-graph-authority|design-code-materialization,source,active
archie-ea,Archie,archie-ea-team,anioko,system-governance,delegated-creation|native-artifact-authoring|variant-decision|runtime-correction,ai-engineering-design-workspace,native-graph-authority,candidate-promotion|managed-app-project|filesystem-agent-visual-evidence,source,active
sylang-studio,Sylang Studio,sylang-studio-team,balaji-boominathan,constraint-driven-engineering,system-governance|code-visual-authoring|delegated-creation,ai-engineering-design-workspace,source-authority-live-projection,external-agent-canvas|managed-app-project|design-code-materialization,source,active
archischema,Archischema,archischema-team,c0st1nus,design-code-translation,native-artifact-authoring|delegated-creation|runtime-correction|system-governance,established-visual-platform,native-graph-authority,source-authority-live-projection|runtime-intent-relay|managed-app-project,source,active
mermaid-studio-catfox,MermaidStudio by CatFoxVoyager,mermaid-studio-catfox-team,catfoxvoyager,code-visual-authoring,delegated-creation|native-artifact-authoring|runtime-correction|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,candidate-promotion|native-graph-authority|design-code-materialization,source,active
rpaforge,RPAForge,rpaforge-team,vyacheslav-chelischev,constraint-driven-engineering,native-artifact-authoring|delegated-creation|runtime-correction|design-code-translation,ai-engineering-design-workspace,native-graph-authority,candidate-promotion|design-code-materialization|managed-app-project,source,active
lzbot-5000,LZBot 5000,lzbot-5000-team,chungos,system-governance,delegated-creation|product-delivery|visual-coordination,general-agent-visual-tools,filesystem-agent-visual-evidence,design-code-materialization|hosted-generated-artifact|runtime-intent-relay,source,active
codoptic,Codoptic,codoptic-team,codoptic,code-visual-authoring,delegated-creation|system-governance|runtime-correction|design-code-translation,code-native-visual-ide,source-authority-live-projection,external-agent-canvas|candidate-promotion|design-code-materialization,source,active
unkode,Unkode,unkode-team,deepcodersinc,system-governance,code-visual-authoring|runtime-correction|visual-coordination,standalone-design-agent,filesystem-agent-visual-evidence,source-authority-live-projection|design-code-materialization|candidate-promotion,source,active
canopy,Canopy,canopy-team,dipesh-bhardwaj,code-visual-authoring,visual-coordination|product-delivery,runtime-overlay-bridge,runtime-intent-relay,source-authority-live-projection|design-code-materialization|external-agent-canvas,source,active
mermaid-agent,Mermaid Agent,mermaid-agent-team,himanshu-gupta,code-visual-authoring,delegated-creation|runtime-correction|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,candidate-promotion|design-code-materialization|managed-app-project,source,active
cloud-visualizer-pro,Cloud Visualizer Pro,cloud-visualizer-pro-team,error505,system-governance,delegated-creation|native-artifact-authoring|design-code-translation|runtime-correction,ai-engineering-design-workspace,native-graph-authority,runtime-intent-relay|design-code-materialization|candidate-promotion,source,active
foblex-flow,Foblex Flow,foblex-flow-team,foblex,native-artifact-authoring,code-visual-authoring|system-governance,visual-editor-infrastructure,native-graph-authority,source-authority-live-projection|filesystem-agent-visual-evidence|candidate-promotion,source,active
mermalaid,Mermalaid,mermalaid-team,dario-novoa,code-visual-authoring,native-artifact-authoring|delegated-creation|runtime-correction|product-delivery,code-native-visual-ide,source-authority-live-projection,external-agent-canvas|runtime-intent-relay|candidate-promotion,source,active
mermaidgenie,MermaidGenie,mermaidgenie-team,hoangsonww,code-visual-authoring,delegated-creation|variant-decision|product-delivery,code-native-visual-ide,source-authority-live-projection,managed-app-project|candidate-promotion|design-code-materialization,source,active
